    tt    m             px                      py                      pz                      vx                      vy                      vz
 23740.0  1  -1.6990647049950542e-03 -3.7341063930003697e-03 -1.7712744320900324e-03  7.3945455812202861e-03 -2.7099579196871123e-03 -1.2047592166814726e-03
 23740.0  2   1.2360223941336719e-03 -6.3906785521755218e-03 -3.0055557159725786e-03  6.1759772949432270e-03  9.3728391598188097e-04  5.6176077258657915e-04
 23740.0  3  -3.0744258267021841e-03 -1.1093491434224867e-02 -5.2569852644982094e-03  4.5766829691196659e-03 -1.0412462328081807e-03 -4.2273075069616404e-04
 23750.0  0  -1.3542993585187915e-03 -2.2286525915491328e-03 -1.0855504378890141e-03  8.7513627033201508e-03 -4.4080366576229628e-03 -1.9631807856926886e-03
 23750.0  1  -4.5076402007092602e-03 -9.0219363058389516e-05 -8.4457898172613833e-05  2.6774497002073452e-04 -7.1421260006076332e-03 -3.3552453002798060e-03
 23750.0  2   3.2199724919457578e-03  5.7329819538837687e-03  2.7785561152143812e-03 -5.6211827406145000e-03  2.6067477286944632e-03  1.1285944687206759e-03
 23750.0  3  -4.9140028880485095e-03  1.0495882938389968e-02  4.8600883258258587e-03 -4.3802339205266895e-03 -1.6267320539417732e-03 -8.2796921053988459e-04
 23760.0  0  -1.2229032091846152e-03  2.2884550511119914e-03  1.0726037203903035e-03 -9.0496946315448221e-03 -3.8960401282074697e-03 -2.0053615787662552e-03
 23760.0  1  -1.9993598001781920e-03  3.6833810818679836e-03  1.7132234963889708e-03 -7.0566401155883742e-03 -3.1134003229844748e-03 -1.5294403447233913e-03
 23760.0  2  -6.4089346453749807e-03 -2.8538676780255133e-03 -1.4745683692683677e-03  2.7976385423460503e-03 -5.0930386162717882e-03 -2.3607240826818317e-03
 23760.0  3   1.0541108048122479e-02 -6.2204267469377159e-03 -2.7694757899698547e-03  2.5502284433011504e-03  3.6135362966602681e-03  1.7348684177730827e-03
 23770.0  0   2.7841920913561163e-03 -4.4712509456840225e-04 -1.6853453906132858e-04  1.6480271814752617e-03  8.8847516487866839e-03  4.2673173337519511e-03
 23770.0  1   2.8474999682323587e-03  3.1499498168344473e-03  1.5075187926375537e-03 -6.0821763125162237e-03  4.5858687751158212e-03  2.0999356613185796e-03
 23770.0  2   7.0243990063013672e-03 -1.2537449096947295e-03 -4.6060493118398152e-04  1.1536840922539973e-03  5.5782212293930015e-03  2.6658179780479781e-03
 23770.0  3  -1.2629710366067094e-02 -7.3907105715768798e-04 -5.3077845031248118e-04  3.1522927352248731e-04 -4.2532528258025920e-03 -1.9937865105456457e-03
 23780.0  0  -1.9630819784524725e-03 -1.8220571729232089e-03 -9.0135047150340943e-04  7.1604718592002950e-03 -6.3302384868163218e-03 -2.9059154916086793e-03
 23780.0  1   4.3031545907246064e-03 -1.0916857562729442e-03 -4.7361072418233315e-04  2.1851316542339863e-03  6.9318714077142634e-03  3.2798533839050997e-03
 23780.0  2  -4.8761403194917605e-03  4.7599532496020742e-03  2.1632577857845156e-03 -4.6075302774069840e-03 -3.8331677501958782e-03 -1.9044014600081639e-03
 23780.0  3   9.6532110751838141e-03  7.1236419558300410e-03  3.4872640922183657e-03 -3.0272033567239373e-03  3.3561352124181782e-03  1.5328604524881021e-03
 23790.0  0  -5.1379397803209034e-04  2.4941934763461886e-03  1.1821843078566286e-03 -9.8848629897168704e-03 -1.5943972536336178e-03 -9.2065510054336068e-04
 23790.0  1   5.7327642578123086e-04 -3.9905257144256549e-03 -1.8713928505317569e-03  7.9426605366725283e-03  9.0589689395962670e-04  4.9913284285602218e-04
 23790.0  2   7.2149340293415525e-04 -6.4522238205534897e-03 -3.0443111034089330e-03  6.2366017407085939e-03  5.3110124356572171e-04  3.7034670247321840e-04
 23790.0  3  -3.3797009096094206e-03 -1.1020445267301242e-02 -5.2269474799250416e-03  4.5461153426972134e-03 -1.1448414919353340e-03 -4.7182432876030308e-04
 23800.0  0   2.5574085784340040e-03 -1.0956347981281199e-03 -4.8160000248799077e-04  4.1999382762714045e-03  8.1613970835316477e-03  3.9633166453648680e-03
 23800.0  1  -3.8553743342531165e-03 -2.0228583320154683e-03 -9.8674539564795583e-04  4.0730710830543821e-03 -6.2183256445303373e-03 -2.8872478983407073e-03
 23800.0  2   3.6684138333035522e-03  5.5047208355488569e-03  2.6787094408424810e-03 -5.4038244681881781e-03  2.9650578213261092e-03  1.3024831304702701e-03
 23800.0  3  -4.6188440243157616e-03  1.0601269945936397e-02  4.9137308971755984e-03 -4.4258868126991532e-03 -1.5255344267706768e-03 -7.8107246758547875e-04
 23810.0  0  -2.4326013212379732e-03 -1.2843479707513555e-03 -6.5237678727803441e-04  5.0588406821227231e-03 -7.8009019833189331e-03 -3.6414557101409270e-03
 23810.0  1  -3.6443954441100273e-03  2.4083994378316120e-03  1.0995183312689854e-03 -4.5928761835693915e-03 -5.8043608884480223e-03 -2.7720921287956567e-03
 23810.0  2  -6.6247177243958779e-03 -2.4292480358148339e-03 -1.2773245052453146e-03  2.3867758175381451e-03 -5.2579099259802264e-03 -2.4465221780533533e-03
 23810.0  3   1.0366924779256197e-02 -6.4608828060678846e-03 -2.8848668734713463e-03  2.6509546990432301e-03  3.5525157516236362e-03  1.7076172636120320e-03
 23820.0  0   2.3177680491810743e-04  2.5239391686580812e-03  1.2084011859379094e-03 -1.0017740184509790e-02  8.2083496896088006e-04  2.2950005314600341e-04
 23820.0  1   8.9701879649454238e-04  4.0112463115430557e-03  1.8950528942780463e-03 -7.7108493829985371e-03  1.4317390139756921e-03  6.0332065231973183e-04
 23820.0  2   6.9085702686195348e-03 -1.7079702909747114e-03 -6.7804795141618399e-04  1.5962226079918465e-03  5.4857763345731135e-03  2.6302434561908542e-03
 23820.0  3  -1.2646948889536514e-02 -4.5430134343464194e-04 -3.9725888000998383e-04  1.9700077453454687e-04 -4.2593243884575518e-03 -1.9982959619424616e-03
 23830.0  0   2.1486461152110444e-03 -1.6648597565381063e-03 -7.5976756618112830e-04  6.4529898756403008e-03  6.8556995283404814e-03  3.3767372752595759e-03
 23830.0  1   4.3890999804023804e-03  9.2008871470446207e-04  4.7263198593215942e-04 -1.7534701054146722e-03  6.9721656534217141e-03  3.2641103701779093e-03
 23830.0  2  -4.4895713571322104e-03  5.0610762936827971e-03  2.3131673538062027e-03 -4.9025371423345879e-03 -3.5211358685127325e-03 -1.7620082836496661e-03
 23830.0  3   9.8532485658253885e-03  6.8963424250478890e-03  3.3833073199556890e-03 -2.9326882461802677e-03  3.4248633276655754e-03  1.5664680454307417e-03
 23840.0  0  -2.7280666322829139e-03 -6.5448453000864384e-04 -3.5664812117652659e-04  2.5994351190058418e-03 -8.7140353543272570e-03 -4.1167986259854801e-03
 23840.0  1   2.6980183740011035e-03 -3.2352802692375733e-03 -1.4978003533226423e-03  6.3893738889477698e-03  4.2773115464814571e-03  2.0701034944732651e-03
 23840.0  2   2.0317292739085505e-04 -6.4786606751444384e-03 -3.0664857037299362e-03  6.2673786094953688e-03  1.2247911884880785e-04  1.7726532194591724e-04
 23840.0  3  -3.6828587291353114e-03 -1.0940732855170814e-02 -5.1937584533629875e-03  4.5136695079291992e-03 -1.2475482656228677e-03 -5.2051943664413230e-04
 23850.0  0   9.6107050676002149e-04  2.3752193023319893e-03  1.1492272237530890e-03 -9.4395390132706262e-03  3.1770719288218142e-03  1.3629495409019487e-03
 23850.0  1  -2.2168287352711609e-03 -3.4796223617370539e-03 -1.6572138780211756e-03  6.9344240809564063e-03 -3.6449368418343189e-03 -1.6527097700923356e-03
 23850.0  2   4.0973101170443957e-03  5.2497403334384662e-03  2.5658481547800836e-03 -5.1582582693766978e-03  3.3064096732656062e-03  1.4688170355999866e-03
 23850.0  3  -4.3210303358142332e-03  1.0700004448321339e-02  4.9642829838352429e-03 -4.4691719261463472e-03 -1.4241043513795906e-03 -7.3404147739185646e-04
 23860.0  0   1.5867268196918874e-03 -2.1149060207932115e-03 -9.8355175872724232e-04  8.2491695935728252e-03  5.0593820985796309e-03  2.5487762016657305e-03
 23860.0  1  -4.4258742394199212e-03  5.1318726990894688e-04  2.0185330142623260e-04 -9.2983238277666205e-04 -7.1699364906329197e-03 -3.3823722465383668e-03
 23860.0  2  -6.8060829270887276e-03 -1.9895306088647032e-03 -1.0723177413430401e-03  1.9625436083680267e-03 -5.3954373831488949e-03 -2.5195792068059739e-03
 23860.0  3   1.0186354422192127e-02 -6.6970598145461831e-03 -2.9983238790907319e-03  2.7494489705818456e-03  3.4900857597739482e-03  1.6796785942535474e-03
 23870.0  0  -2.8285958878179912e-03  2.3577430269753167e-05 -3.4787836772575015e-05 -4.6483208873989565e-05 -9.0055257852911050e-03 -4.2986237111904474e-03
 23870.0  1  -1.2755810041079501e-03  3.9071106486802875e-03  1.8274293197531348e-03 -7.5706960999778255e-03 -2.0636006255306161e-03 -1.0387518176614757e-03
 23870.0  2   6.7578133806959016e-03 -2.1510347826793237e-03 -8.9080737969701035e-04  2.0302534733809838e-03  5.3647996416390613e-03  2.5809753666768279e-03
 23870.0  3  -1.2656354193156506e-02 -1.6942648319113085e-04 -2.6360047961243414e-04  7.9643046105880110e-05 -4.2628335014034732e-03 -2.0015910282677176e-03
 23880.0  0   1.6228981350823448e-03  2.0585993605433586e-03  1.0088785172701637e-03 -8.1907316239048650e-03  5.3073702942691729e-03  2.3994417024879740e-03
 23880.0  1   3.4160329989624308e-03  2.6729840595820218e-03  1.2885002986713799e-03 -5.1714276319093115e-03  5.3828878638707096e-03  2.4876590350158419e-03
 23880.0  2  -4.0787327918810970e-03  5.3379843840927876e-03  2.4520103185001196e-03 -5.1729489597474206e-03 -3.1907698498164190e-03 -1.6104745404034446e-03
 23880.0  3   1.0046638774704525e-02  6.6647418256011049e-03  3.2772566113684213e-03 -2.8369042119601165e-03  3.4906154773706277e-03  1.5986925366849862e-03
 23890.0  0   9.1314624382405859e-04 -2.4134347159353578e-03 -1.1368662467634968e-03  9.4572336766150841e-03  2.9021041853854257e-03  1.5391519330887516e-03
 23890.0  1   4.1127057472016160e-03 -1.6983442438877076e-03 -7.6303430467668655e-04  3.2971214497507749e-03  6.4704580820621532e-03  3.0750887862037160e-03
 23890.0  2  -3.1376922952417927e-04 -6.4700920660183715e-03 -3.0720122163302882e-03  6.2661041239243775e-03 -2.8531575337989153e-04 -1.5999769403443376e-05
 23890.0  3  -3.9833723267018381e-03 -1.0854098006593727e-02 -5.1572932689418014e-03  4.4781325060976648e-03 -1.3485743289470625e-03 -5.6846220577881407e-04
 23900.0  0  -2.7263217602786025e-03  6.9996366186187038e-04  2.8954833518629993e-04 -2.6862559908133292e-03 -8.6541782415455390e-03 -4.1737326822963473e-03
 23900.0  1  -2.4164227506670046e-05 -4.0498364816076932e-03 -1.9068320420013523e-03  7.9522826528366508e-03 -1.2846701367379232e-04  9.7419524858589638e-06
 23900.0  2   4.5055801058930221e-03  4.9686544367701681e-03  2.4402156649557176e-03 -4.8844931148553936e-03  3.6296325096360107e-03  1.6270572918154619e-03
 23900.0  3  -4.0204219492581501e-03  1.0791727668403132e-02  5.0115816763729925e-03 -4.5087190149966589e-03 -1.3219699186444783e-03 -6.8663468866944882e-04
 23910.0  0   2.1703239373080086e-03  1.5959898361985181e-03  7.9704975814036557e-04 -6.3610347564716776e-03  7.0600832925672725e-03  3.2652269684372588e-03
 23910.0  1  -4.1007929382088490e-03 -1.5435083873608149e-03 -7.6284903873818054e-04  3.0768584432806115e-03 -6.6959141002147470e-03 -3.1256338868359251e-03
 23910.0  2  -6.9510292355567287e-03 -1.5379623122153327e-03 -8.6101604823481093e-04  1.5279120474243585e-03 -5.5062758164171298e-03 -2.5801552220741149e-03
 23910.0  3   9.9991696699805992e-03 -6.9286879467419212e-03 -3.1097262342064348e-03  2.8452866654970483e-03  3.4249976520171121e-03  1.6504604004883450e-03
 23920.0  0   1.7501588184452217e-04 -2.5397459419646161e-03 -1.2090852685301618e-03  9.9935031344557061e-03  5.3557239003139184e-04  4.1886249439191590e-04
 23920.0  1  -3.1793574925866271e-03  2.8341152117098505e-03  1.3066648970733634e-03 -5.5637084954191082e-03 -5.1700829426045598e-03 -2.4834042591701418e-03
 23920.0  2   6.5742605026592200e-03 -2.5808717627893467e-03 -1.0978977922380365e-03  2.4522995719764278e-03  5.2169428809924721e-03  2.5187247387705039e-03
 23920.0  3  -1.2657567749087557e-02  1.1558008139826118e-04 -1.2978447416600727e-04 -3.7766896943858823e-05 -4.2627666714479331e-03 -2.0032102681835974e-03
 23930.0  0  -2.4282977671334083e-03  1.3270969013204242e-03  5.9356025653877311e-04 -5.1349129538391198e-03 -7.6844846019806061e-03 -3.7508384018630171e-03
 23930.0  1   1.6137820581532470e-03  3.7878949343936098e-03  1.7980275101075272e-03 -7.4204654902965935e-03  2.5401532871026926e-03  1.1313239595092243e-03
 23930.0  2  -3.6450284264154253e-03  5.5881364009278678e-03  2.5785858436539063e-03 -5.4158085904678337e-03 -2.8440335963976918e-03 -1.4506573875001027e-03
 23930.0  3   1.0233323282653547e-02  6.4285868639122751e-03  3.1689931539561713e-03 -2.7384060853875712e-03  3.5535206304840306e-03  1.6296168836856374e-03
 23940.0  0   2.5647882125273444e-03  1.0200093091489908e-03  5.2867703738834141e-04 -4.0791595217856066e-03  8.3104401863653716e-03  3.8987420937953406e-03
 23940.0  1   4.5159067173768750e-03  2.1998500622293088e-04  1.4304144049192107e-04 -4.8063240564029342e-04  7.1086429241017293e-03  3.3439696833614720e-03
 23940.0  2  -8.2567140773833739e-04 -6.4274988872461171e-03 -3.0613063986507745e-03  6.2319364641637582e-03 -6.9067033874636364e-04 -2.0872748515323358e-04
 23940.0  3  -4.2814760200025163e-03 -1.0760433377099060e-02 -5.1175077153784729e-03  4.4388444600558258e-03 -1.4490548315641448e-03 -6.1619642717024802e-04
 23950.0  0  -5.7415952730431922e-04 -2.4853596702540423e-03 -1.1953059631901383e-03  9.8180784333652352e-03 -1.8699600268722429e-03 -7.3154295597117414e-04
 23950.0  1   2.1261897526485543e-03 -3.6141198603991675e-03 -1.6839111382825601e-03  6.9726675364317628e-03  3.2957885066735139e-03  1.6132088442141403e-03
 23950.0  2   4.8923464141446063e-03  4.6623302529970670e-03  2.3022126081821206e-03 -4.5846632545450015e-03  3.9342400058556722e-03  1.7769658559765970e-03
 23950.0  3  -3.7168341761913254e-03  1.0876527056041805e-02  5.0556743906876728e-03 -4.5452000460626790e-03 -1.2180195983540957e-03 -6.3833956156915460e-04
 23960.0  0  -1.9561738443749574e-03  1.8587166089974927e-03  8.5483878062173795e-04 -7.2145675913160706e-03 -6.1677232647627447e-03 -3.0610748548078465e-03
 23960.0  1  -2.7455848408478112e-03 -3.1964570075805527e-03 -1.5297014327447923e-03  6.2324004707453627e-03 -4.4737199829628094e-03 -2.0534087906474018e-03
 23960.0  2  -7.0579580835942951e-03 -1.0792258639342792e-03 -6.4559892514223598e-04  1.0867239570233713e-03 -5.5905733508305093e-03 -2.6282800051070851e-03
 23960.0  3   9.8054701979447944e-03 -7.1559823953619367e-03 -3.2191767965142359e-03  2.9398513504582282e-03  3.3570840541073152e-03  1.6199048497431425e-03
 23970.0  0   2.7777315230170935e-03  3.7144814323472917e-04  2.2275369777551821e-04 -1.5098867244399917e-03  8.9694095457987164e-03  4.2548793134756391e-03
 23970.0  1  -4.3048822488620060e-03  1.0283323630530350e-03  4.4717683675055397e-04 -2.0478566654194264e-03 -6.9912072666151095e-03 -3.3116272053316676e-03
 23970.0  2   6.3591179265807696e-03 -2.9960898191744253e-03 -1.2986612234740270e-03  2.8590680421634431e-03  5.0419484745600320e-03  2.4433338695231208e-03
 23970.0  3  -1.2650855591334892e-02  4.0076309919262379e-04  4.2078858107596555e-06 -1.5616833393502526e-04 -4.2600750669596777e-03 -2.0036154589823706e-03
 23980.0  0  -1.2818381259320144e-03 -2.2542902643181142e-03 -1.0965975378103968e-03  8.9437041148540831e-03 -4.1454175234009495e-03 -1.8312286508213884e-03
 23980.0  1  -6.2774241042892580e-04  3.9881032250629897e-03  1.8737296690602161e-03 -7.9124604275878172e-03 -1.0310554666184749e-03 -5.5425276749372187e-04
 23980.0  2  -3.1900453942369147e-03  5.8091705596901170e-03  2.6917789539783006e-03 -5.6305453567104518e-03 -2.4817869468606942e-03 -1.2829697245660813e-03
 23980.0  3   1.0413640057413227e-02  6.1880187985934622e-03  3.0585887487401082e-03 -2.6375325494996191e-03  3.6148877436129852e-03  1.6598525087450557e-03
 23990.0  0  -1.3429781806254446e-03  2.2575555803138561e-03  1.0550798277360874e-03 -8.7803729053709777e-03 -4.2094089236718278e-03 -2.1524286562061173e-03
 23990.0  1   3.8313597962395087e-03  2.0992476689737040e-03  1.0222943906109481e-03 -4.1926079001066360e-03  6.1081671641516396e-03  2.8422124175401758e-03
 23990.0  2  -1.3299726412440698e-03 -6.3527523039169633e-03 -3.0352452048405614e-03  6.1662148337452280e-03 -1.0918065249156982e-03 -4.0004749556438147e-04
 23990.0  3  -4.5772051319295654e-03 -1.0660173211477015e-02 -5.0746087752162267e-03  4.3972107839235601e-03 -1.5494877708589413e-03 -6.6393662332959438e-04
 24000.0  0   2.7942412906157409e-03 -3.0418976983025815e-04 -9.9260227483071925e-05  1.1655062535082222e-03  8.9903432239813730e-03  4.3084699136231161e-03
 24000.0  1   3.7342401276923170e-03 -2.3205517023475739e-03 -1.0614892331731755e-03  4.4105737989751301e-03  5.8831667515788812e-03  2.8105661898571908e-03
 24000.0  2   5.2558672672995748e-03  4.3313397323898432e-03  2.1521131097174671e-03 -4.2615774770627312e-03  4.2185306087289881e-03  1.9176944898502916e-03
 24000.0  3  -3.4108860995020751e-03  1.0954604231595517e-02  5.0966504299851901e-03 -4.5798247407044168e-03 -1.1130800299108236e-03 -5.8956176893998650e-04
 24010.0  0  -1.8972399844233892e-03 -1.8639387870685684e-03 -9.2043873075414045e-04  7.4324589612051661e-03 -6.1258006054633468e-03 -2.8005056948490156e-03
 24010.0  1  -7.5297613628532963e-04 -4.0320227569668786e-03 -1.9068383893667820e-03  7.7547725653509805e-03 -1.2432823383431559e-03 -5.1942239595062902e-04
 24010.0  2  -7.1264282164349938e-03 -6.1727638860773848e-04 -4.2795961019298251e-04  6.4153951876641958e-04 -5.6459367344333508e-03 -2.6627936186061365e-03
 24010.0  3   9.6056631091493462e-03 -7.3789147471988075e-03 -3.3266597411327368e-03  3.0331931091586765e-03  3.2876980991677490e-03  1.5886488670183334e-03
 24020.0  0  -6.3389800711664856e-04  2.4941332052145090e-03  1.1794941500665012e-03 -9.7180378696769855e-03 -1.9522393964850591e-03 -1.0911026259836810e-03
 24020.0  1  -4.3393506860109456e-03 -1.0182942592925745e-03 -5.1712883139436920e-04  1.9449870176856052e-03 -6.9645466753631979e-03 -3.2661766329469084e-03
 24020.0  2   6.1127795191080244e-03 -3.3965641475849398e-03 -1.4930166731637164e-03  3.2504114519413194e-03  4.8396361328544441e-03  2.3547447022777891e-03
 24020.0  3  -1.2636519436122172e-02  6.8571983621032039e-04  1.3818507704993892e-04 -2.7436407203984949e-04 -4.2555895648208964e-03 -2.0031806551820421e-03
 24030.0  0   2.6125096208419064e-03 -9.5880967632657550e-04 -4.1445935804669239e-04  3.7553597886975380e-03  8.3732874660149160e-03  4.0564364099299893e-03
 24030.0  1  -2.7387610972150604e-03  3.1813103338944361e-03  1.4763083912485500e-03 -6.3314860874605153e-03 -4.4027014427243799e-03 -2.1294879629049708e-03
 24030.0  2  -2.7166765655276806e-03  5.9990356878700194e-03  2.7905626014937579e-03 -5.8179534336929633e-03 -2.1069073615103662e-03 -1.1088218588119704e-03
 24030.0  3   1.0587271285067937e-02  5.9436916098803286e-03  2.9463459864507769e-03 -2.5358099107000089e-03  3.6743099545034140e-03  1.6891874474978569e-03
